order_id,delivery_days,delay_vs_estimated,on_time
163e2a2f67fd2f40ae55054e8e212678,5.910347222222223,-26.39359953703704,True
71319d53f28cff9869fa0650f26e9758,3.945428240740741,-3.3591319444444445,True
3832c983d516d747e824818b16728006,22.82739583333333,1.5226157407407408,False
f9270cd5daeb42a656ce750937664ae7,6.157152777777778,-1.1482175925925926,True
2f9e8d64d770c904151499dd92659043,28.18545138888889,10.880034722222222,False
333949e8d3532d52be513adc226bc7a5,26.96170138888889,6.655972222222222,False
c6db4893805db548fa7965bcaf7e778f,11.108912037037037,-3.196875,True
4bd6a761ef3cbc41f50e58b6bb2a5dda,19.84524305555556,-0.4606134259259259,True
45875d4bdc0209b3020175f4151d9850,,,False
6c27984bddb654e222cd1b9a238d2e74,17.9675,-6.339050925925926,True
13cadcf6f032e98f0fc276734a16d743,19.113506944444445,-7.193229166666667,True
0494f6deee34c3bcc09e66f364b0e5a4,3.846574074074074,-16.460162037037037,True
259cf2ac40cdcd26dbc85df0c2bfa7ae,5.1344212962962965,-2.172488425925926,True
043d2e177e6762a2a1d029db6338d84e,12.976180555555556,-5.330787037037037,True
03953c6f8f398530d8847bf6000ffa78,12.268090277777778,-5.0390625,True
27de70aab873d2512659020719964c2a,22.9059375,-12.40136574074074,True
bd2f31f2548344a9d1f4ea1c03625e93,19.06888888888889,-16.23849537037037,True
6611ba034599c08d41ef42aced5adecd,19.301909722222224,-0.0055092592592592,True
e6249cf2ec8f9ed63814e33eef1536bd,15.098101851851853,-16.209375,True
f056d4857c146c38ff02566b3e152bca,4.4191666666666665,-15.8884375,True
c528ee5dbc3b0873c3eb1a25c860fd97,20.83224537037037,0.5245949074074074,False
7db96860cb4e02a87c7f0a97c48496d6,18.208078703703706,-3.099571759259259,True
8ba7b9688864f088106780b9f367ee4f,4.880520833333334,-6.427175925925926,True
9ae3c6624deb5b341037717c96283994,18.089618055555555,-16.218090277777776,True
3bffa7b0b14b8da97ced87564e8cae11,4.916828703703704,-9.39113425925926,True
de86d7a1250c84c7845795cdcf16a9ad,6.997060185185185,-0.3109259259259259,True
17ffb15bafcef073360c63f37fced606,6.0293981481481485,-8.27869212962963,True
e6acd035a11603d3f61a37185f681a5c,25.300324074074076,3.992141203703704,False
2c04042e578878f9e172a2916e039ab1,18.3334375,-35.9747800925926,True
7e995d171de63fd99a1c9d42ddb0c1c0,5.056087962962963,-19.252152777777777,True
9f9441b89b4d44ee3cf22af52e988757,22.831168981481483,4.522696759259259,False
6c54ede964379de26323adc42faab3d1,,,False
ec02fec9423ae39b2f91ff964bdfd87c,4.155787037037037,-8.152858796296297,True
e7d112a19f81eb693360bd433f03625f,6.030081018518518,-4.278726851851852,True
e137f3b8d8f48a149df7322275e474c5,15.051041666666666,-4.2579976851851855,True
f29d0fd6d4e6d5ce550e0b2f9335116c,22.31914351851852,-3.990011574074074,True
6cc093e3a5432dd810b3160fd965e76c,11.132094907407408,-10.193159722222225,True
7cc93b2925f1d8b88fbcd410b02bc5b5,4.084039351851852,-10.257847222222225,True
c79e58ab7706bbe2ad1fa168d3db45e1,4.013587962962963,-8.329247685185186,True
f1205199f6295174f518734d954e5da3,18.03494212962963,-8.307928240740742,True
9868f5a30b6f4fcd1ada68cdb1e5bf5d,5.776273148148148,-8.57537037037037,True
05e756a9715655ae26d98822c44eac0e,21.19451388888889,1.817175925925926,False
d2cebfc5f806510626e7c16ef6413ae8,4.323622685185185,-8.059386574074074,True
6f1ec7fc60aaf4d643560d527597061b,16.013391203703705,-3.370509259259259,True
632ac5c2bf3c8aeafd09f914775789c3,6.923263888888889,-11.460787037037036,True
2cbc30cc52609a954b2eda461da97579,18.03630787037037,-15.350162037037038,True
fe54e84941ef8a88e6cca905d8246c6f,16.06628472222222,-2.320520833333333,True
ad443601986ce3f657edcfd5069f6bcd,5.090266203703703,-9.296979166666668,True
6094159cbb1c76bdf3249a954c2da017,13.252673611111112,-5.135821759259259,True
9387dc46ae037c9d7eeec8ec1ace0f10,13.085381944444444,5.69306712962963,False
0e8ff627f13a661a3886dc96e386f84e,4.408541666666666,-2.984664351851852,True
e0844ad513f3a460e5438e8b79da7eda,15.247326388888888,-4.146782407407407,True
af912be10bef7ce49f288385afc1717b,7.239583333333333,-7.154976851851852,True
aa57c8f21178b5061a77762e7efa5828,6.234166666666667,-6.16125,True
7515c1d8cfed88ade550c3fb589598f0,20.03767361111111,-5.359467592592592,True
c9dacb231adb8fe3a8d4d452aa10bfe1,27.32579861111111,9.925150462962964,False
2c7f73bf1d90525ec774ff8806274d55,4.1471527777777775,-8.253738425925926,True
6e810ea04c2e8b0bd5983f29be221d11,15.26982638888889,-5.131145833333333,True
b2f3774fcd52e817b5f0e8b459e1db17,7.1765625,-3.224525462962963,True
ce7c7e5c6b73492e11c8155ed626416d,19.93945601851852,-1.461666666666667,True
91e71aa08d584f3047135e97f092a586,15.905520833333334,-2.496099537037037,True
9353617a6ed6c70e06f34d0adfe8e4b2,5.205601851851852,-13.196724537037037,True
a316eee6dacbc0393c28dff3568a67ee,27.36513888888889,7.9628125,False
a788947482c8920713e5a3b4294559c2,22.60240740740741,2.1997222222222224,False
f5be733557bb83f09c694272a7d21d74,4.465833333333333,-5.941238425925926,True
e82aad8d522b370541586c367c19a1e3,8.198773148148149,-10.209282407407407,True
5d2a19878dfb41966381b1cef483a3c5,18.184699074074075,-8.226006944444444,True
cbad84cbc3469e39f8f765362e2a9ae4,20.31366898148148,0.9017476851851852,False
6552ae78f1de31bcde1fc2cfcab0d25d,32.27048611111111,11.85761574074074,False
24643770500b1396c93afd30d760f444,15.924583333333333,-2.4937847222222222,True
92a195ed387f8e7f9151eae7a7ec13f0,,,False
30df106d8b4158732fbd567a8a81b08d,19.304988425925927,-0.2191203703703703,True
1f8e0e89284fdf01a57b281f24e96398,18.35130787037037,-1.1773032407407409,True
d153828b4671c4e7f706bf676b05eb67,22.17052083333333,2.6378703703703703,False
50bfe4eff164a24384ea5b05f633613a,15.334930555555555,-4.201504629629629,True
31bdd4abc4fb5fec0a5fa2a92af376b5,18.477222222222224,-2.060925925925926,True
29c5f9828f58dd08c018601e91da6759,18.47774305555556,-2.060567129629629,True
f4b2e1f6d7efad219764d0da00936947,21.22775462962963,-3.314212962962963,True
715df31025aff2a2dd08b0d8c92ee63b,21.242592592592597,-4.301018518518519,True
b73782b4b4d8dbcffe7f3f9b76abb3ca,18.543553240740746,-3.013333333333333,True
bbb4d4b4c440b97b67239affd65878f5,5.352546296296296,-6.205231481481482,True
7a067b571c19eb71f647423ceba78fbe,5.399699074074074,-2.1614699074074077,True
6218641ca6d233dc693bd8e99979345f,19.01553240740741,-15.547488425925923,True
803ae00f21f22b053d07d2dff0cd1101,22.44880787037037,-4.116481481481482,True
486c20b6af5c5dc6163705a3c6031c3a,7.225335648148148,-11.340601851851853,True
68743b7445ab5ce45c40b8490752c44d,13.201967592592592,-1.368310185185185,True
7b056b08bd6ecffcc044693543061ec5,18.473449074074075,-14.10244212962963,True
292d3c40e87d260ea28e83b76b5e352c,15.147650462962964,-2.4313310185185184,True
4ad2b31eea8156f4b8413c4d41eec3d3,21.210243055555555,-11.37210648148148,True
e29720228c32008620375389b6aa65e9,23.30759259259259,-8.276145833333333,True
99a12301d30f34d260111f258570bbfc,7.347719907407407,-12.237233796296296,True
5fc9337527e54e6906760a44b78d3df9,21.386921296296297,-6.199363425925926,True
338be6220254203898339bb8b6021138,13.60150462962963,-5.986296296296296,True
a7241713cfa855604d2db6659e74ecc6,6.413518518518519,-12.17662037037037,True
d17257adac505bd94de0bce06cff3547,15.237962962962962,-3.352662037037037,True
aa7b6f133145a6afcfa5f103efd4d9df,22.292511574074076,-5.298472222222222,True
ab815320404ada153a9d06f166c961dc,13.475300925925923,-13.116261574074072,True
719ff9684dee150a72b969c2d0853af5,20.489166666666662,-0.1048726851851851,True
61ad3c7c76c5dca4255fc8fedc12b857,22.362141203703704,-2.234375,True
e8aa9a21409da6ead91fa2b68f7408b8,4.53369212962963,-7.0704976851851855,True
7b13c77c64a9a956500cbf1a9a23798d,21.408703703703704,2.8005787037037035,False
6d45b70444c5898d019ee65973019ef7,5.528854166666667,-9.080162037037036,True
e82814bcbe40982225e142717ff99d69,8.492141203703703,-13.119756944444443,True
33d3a462459921b054d39254daa7e60d,18.529386574074078,-3.084351851851852,True
e5606996314126e707e6cdb585c4de0f,18.36912037037037,-0.2452777777777778,True
12c4109395e2d739b7b358d3968c0e29,7.386053240740741,-5.228356481481481,True
589208c4bf8d3e9c613ee4b6de49c568,22.62164351851852,5.006759259259259,False
71a2d0d183bfb1065bfa35ffd449471a,2.223148148148148,-5.39400462962963,True
2063f9d50e384c34de535da7619f8aa6,22.573113425925925,-9.047314814814817,True
2619850f884f4f5e11109077d8b97f04,4.332129629629629,-6.292430555555556,True
9d9d06f2b18d6a0dbf941721131b65eb,4.444201388888889,-3.188391203703704,True
46ca5520b760899050553edaf87845fe,1.6622222222222225,-5.971053240740741,True
4439ae87a236a720d52416f0f5b816e7,1.4437268518518518,-9.19820601851852,True
284fad6ff6974adc6de4153ed188acd6,18.439780092592592,-0.2022569444444444,True
36178eae87ee6553df1faf30e2c135b9,5.233344907407408,-2.408888888888889,True
f90202d14e468090464aeb4b1f0372ab,15.620972222222225,-2.0225578703703704,True
f54752d5e157d03feb75bb1320f30ac2,4.464988425925926,-14.17980324074074,True
ba403fc6762185ac676fa515ce2b1afa,19.256215277777777,-7.42462962962963,True
d8fa73e826d6e93ef59e9ebb19e2c08a,18.434756944444445,-6.257881944444445,True
cd0019d8419b82109ff269d8b4e18791,17.242118055555554,-3.453784722222222,True
681eb1e9c66474188164d230257bb087,15.82050925925926,-3.032349537037037,True
269c345570f1003630764953f56f6abd,20.64054398148148,-33.23153935185185,True
1eea4fee5608c3a7087b63a20a3c7b18,15.59548611111111,-5.281539351851852,True
607e1a17f3e649f24abe13bb0dd25abe,5.622013888888889,-29.27461805555556,True
ac07d522efe22ee864da5a49b3e87f06,5.8055208333333335,-13.150902777777778,True
d0a1df38173b0296c8cfb65fd0e1e361,2.583553240740741,-9.373483796296297,True
bb391ad27dd9d875df8a2be3a7758713,4.702476851851852,-15.28070601851852,True
515ad53b1bdf1d9da25e0c1079a1b242,20.909560185185185,-6.077407407407407,True
480295bd3b66aeb4f624e16dc17a7412,21.586041666666667,-5.421793981481481,True
23c0fb66f3afa483b302cc740b14f17b,4.585196759259259,-22.424675925925925,True
eaab44d4e74c7fffbef5ea53e34068a1,13.75974537037037,-4.257037037037037,True
388ef804dd3afbcde7d2ba26480d0bb0,5.796689814814815,-7.226006944444444,True
7df3c095af94aeda50060d0f9ab510fc,6.781180555555555,-12.241550925925926,True
1b39d154e72f232a67b97d1d2545d527,18.975324074074077,-3.0482407407407406,True
7e8621aee1744545201cf729ca143853,8.797824074074073,-3.2284953703703705,True
707b1eade17fb8a0c67c686946879f54,21.608668981481483,1.5811226851851852,False
4a15263dd8da51ee9b6c6ed9fa843ee9,32.72015046296296,11.69226851851852,False
d0285226986b03fe9b3076d6649d51f5,18.917951388888888,-1.1119907407407408,True
192902ac0a92bb9961032769ab6b8f4e,7.814085648148148,-12.216145833333334,True
d46f45b0d795bcf47a19d301710e63fe,2.729976851851852,-8.304293981481482,True
3735720b8c1cd4212fa0866a8e58a049,4.904201388888889,-29.131319444444443,True
c9a4157fc325f9df022d812f02226d85,28.627847222222226,9.589386574074076,False
610cb5d8ac9938a7e80ee9e3b9c04be5,20.81177083333333,-7.229270833333333,True
a396281033c0177b08e97ad5f3a8e485,5.022951388888889,-8.018969907407408,True
13dc168f94bccaa04fa06a6ba89e212c,19.87173611111111,-2.172002314814814,True
45776460b7ff952460b7e9d32c28bd9b,20.063935185185183,-4.9815625,True
d0a3f2251346c62e270f1680cbac775d,22.75925925925926,4.710520833333334,False
1a5ec149ca0570ddff60135606190445,23.653460648148148,8.602349537037037,False
e12019a9afee02a4355f3629cc804f9e,15.785208333333332,-2.267662037037037,True
4048279d4b6d7122d030e5487857a305,35.7875,14.73119212962963,False
01f48b2a27229e667db384b5b9d5dfa4,1.717962962962963,-9.342569444444443,True
5001ef7f5cc08023f39a4f6b7c09b5f5,4.891909722222223,-8.171712962962962,True
3a353ddf8b0cac74d4b4376f526283cd,4.985729166666666,-14.078819444444443,True
c67e1765730119d92f4b8f54cd71a8e7,18.978414351851853,-6.090983796296296,True
92dae1db0e45a5e5b08be2406e81eea3,5.795682870370371,-20.27662037037037,True
5ba8503668408d9c4b89795726cb7f4e,15.717349537037038,-11.355289351851852,True
bdff7ea7134364dda401ab2e8ded48f0,5.850601851851851,-29.22304398148148,True
084dc35511ef0934cbe4f52d6b1e17ed,1.7936689814814817,-5.284664351851852,True
0f4fb5e0b20cdd9ef2fe37b2627f2cfe,1.7398958333333334,-9.339166666666667,True
b6776d519223f71fa9fdb62a7b79e5b8,1.855868055555556,-5.223321759259259,True
8e65781b8f5e21774c8d7b09dd79b964,21.08591435185185,2.002789351851852,False
b706f79f3b510ac701bf4a111adbce3b,19.70978009259259,-2.38400462962963,True
ca042978ccc1c2a3d1d9b04e4ba80b9d,5.8741666666666665,-12.22383101851852,True
92841cc24435590294fb25f6938e295e,5.771412037037037,-12.32792824074074,True
36450fdd3cb1533803539fee6245b508,21.818171296296292,0.7106365740740741,False
d71ddeb3600f197986283a88b7d360ca,28.12439814814815,10.01582175925926,False
7c9c41b594f953926e7f525c62f69ee9,23.082592592592597,4.972789351851852,False
a57ded674d83445bb796dfca14cf8ddf,4.799502314814815,-23.31082175925926,True
05e19ab996b114339f316bf41b359d52,9.050358796296296,-12.059976851851852,True
d170469f4f06bfcbc0b1c5f726d55920,5.0094212962962965,-6.101550925925926,True
275e4e88329d7a94af4043495a8a1047,18.78712962962963,-13.324641203703704,True
f67f6b887c390a91e5077e54f3fb5823,5.011226851851852,-8.1025,True
6b27933c6a46e3d66203137ad1fdb678,5.845439814814815,-14.268611111111111,True
4fe44efd8929f9dc43de71da5537c25e,1.9466666666666668,-9.1675,True
71f28f100b9563aab8eeba751790d889,9.108449074074072,0.9905092592592591,False
f47934b85de99a093567443e2eada0ef,5.854872685185185,-14.2640625,True
a319e5a7d941ce5f60830d792323b3d2,2.069351851851852,-9.052430555555556,True
c9e7e5db848d9887106af64ce027ff75,4.969398148148148,-6.155196759259259,True
1a65d6928b5ee7a7afb52dad3ccdf11c,4.920625,-6.204699074074074,True
63fb6b4d90b3558d5fd5e3b4ddd1a2fe,5.170983796296296,-5.955,True
226b974b91daac2276aab33c44e1a63d,5.864236111111111,-9.262291666666666,True
784b0448b2075a95afcf2a55310b7238,15.970092592592591,8.843564814814815,False
817aec5fee39a2d4968cb6c48bad78f1,5.864305555555555,-14.262372685185186,True
cab33fc76d60b48dd6a512e892c54437,5.01300925925926,-10.116782407407408,True
9093d1fda3e04c4f34b2cd7b0fc18549,32.951145833333335,4.818506944444445,False
2bb9ca1905f76e4e33fc5ae85351dbee,8.066087962962962,-7.068113425925926,True
1d4eedab93656360bfea837a37784384,9.037766203703704,-10.099444444444444,True
247845908b9f43dd4e4f32291924d6b6,5.068877314814815,-2.073125,True
e51e22905bd012eb967f86fa08194f43,22.63857638888889,-13.504467592592592,True
6aa40159104472e7b1ba3ea38cc2c817,6.123252314814815,-20.02886574074074,True
70f6f2f587c842e64ec959f749d50af5,6.012905092592592,-9.141076388888887,True
ae374449d2caf70b0df8b7504bad8bdd,5.966782407407408,-28.189814814814813,True
9f1db27c49885bed69d54f9d11ba8058,5.66224537037037,-14.497488425925926,True
0452090193a8d241f971d25e584e9ca0,20.88335648148148,-11.283784722222222,True
de0a003330b41a595051ce9986bc7799,4.801458333333334,-10.366805555555556,True
73907e5b1a70acbad15cc31c03637032,18.902141203703703,-7.266354166666667,True
97afe73fe13a14d269383825a8a32646,1.9710185185185185,-6.202337962962963,True
2f610bccd0c217425cbb71bc0cdafa32,5.899166666666667,-12.276400462962965,True
f40d6e04209aafd02ba09a7bf54146bf,5.077453703703704,-10.099641203703705,True
89546ffd3a887671c40c8e0eb8dfd3d5,1.9666087962962964,-9.215960648148148,True
f9f91e01e98440ee1e84dbcfad27fdbd,6.191712962962963,-15.99150462962963,True
c6122e6a623a45c8dfc876f10733682f,16.201284722222223,4.014398148148148,False
041d5ff28cb7d9b107b7461064dd40e2,6.970173611111111,-21.21710648148148,True
3ef3c91a36437f7a1e4d4556a0543004,19.144699074074072,0.9559027777777778,False
b2d1b05f793967d7cd1700b103bf0cc7,19.058391203703703,-6.130682870370371,True
e13402ab3dbd2908d54ce9cc67d40162,26.982592592592592,-7.209212962962963,True
c811577fd6f05e9a1e607f874d37204b,18.894675925925927,-2.297442129629629,True
2dd788ca81b01065600706161793b829,4.972905092592592,-27.220960648148147,True
1836449b27f6394061739f38bad607e8,5.956423611111111,-6.2378125,True
9ea091924b1229de50a0ab7dc63a797c,1.8859027777777777,-9.311377314814814,True
470ae997eff151effb3503add146880b,21.085509259259258,-5.116574074074074,True
70c9e0c247d9f1e785e3a31d2a333ec6,15.92085648148148,0.7186574074074074,False
680b35174e2902cd642343db6b436def,4.896400462962963,-2.306712962962963,True
4178c05b8ab84fbe2adaf20cffadaa9d,5.925162037037037,-6.279872685185185,True
c6c17394464f987209982d3f1423f068,11.957569444444443,-16.247488425925926,True
431972e171f9b767542aa3accd8024b6,6.981550925925926,-8.226921296296297,True
31419a94f3447056848ea2a664a7ef72,7.155266203703704,-14.056550925925926,True
360b6094e5355f969c2a33624292867e,19.92767361111111,-6.289641203703703,True
9be8071edcd41670cec46c3c32f8d27a,5.023368055555555,-8.19525462962963,True
03e6de4517499ee6aaae7d9004799504,12.831423611111113,-27.391030092592597,True
d002a94b221c08e6dd8ed72e7662d31d,31.858888888888888,-1.3647453703703705,True
c8023e0c57ff641ff4ddedebd343128b,28.83082175925926,8.606238425925927,False
bc3fdb57bf20b2ce17d66ab9750415ba,15.978703703703705,-5.248402777777778,True
1cfcf75d2d461f1ffb85a3d7f85391aa,19.0209375,-6.206423611111111,True
18a346f32bfaf63cbc64aa283488d8d7,5.092962962962963,-8.134398148148149,True
3e8da710b34d2815151f363f08ea11d2,2.101701388888889,-5.127233796296296,True
07c33a9470d0df2a30cc8a8ebd0288d1,6.853611111111111,-1.3759722222222222,True
da335e512c5172e253ee80cb42acf8aa,23.27324074074074,2.0435416666666666,False
a2a1336bf769a76da801da42dd9f0ecc,21.152673611111112,7.92136574074074,False
39b9c680e3da898246a39142b4ffc1ac,12.123969907407409,-21.10971064814815,True
5a8a7f4c51588126be426fa3d099b828,18.82164351851852,-3.4130208333333334,True
9075ecab41fdbe2edaae75cfb6cb09b2,21.04498842592593,-11.189699074074074,True
dec5a901a17fadd6f6c3e62b5bd36bf2,5.763287037037037,-13.473032407407407,True
614990b55e705d163e360ad21ed63a30,27.09085648148148,4.848229166666667,False
7171245263ae4ceed011a77aed7d612d,8.90181712962963,-19.34142361111111,True
ae7dc97e75f7b915af6ef838d96df18a,19.13550925925926,-7.111979166666667,True
7d00af7c23ec65f8e98e9d7a348130f4,5.815972222222222,-13.437534722222225,True
ee92bc34f8de7fa0c865952a83834964,25.943217592592596,7.689097222222222,False
122a971a12f2ddab39ade1e58c08cbda,19.21636574074074,3.961331018518519,False
e3bab59cbada81d5a3df124e0a95442e,18.90429398148148,-9.350810185185184,True
410a396b1c7bbf059e3f2d028342177b,6.982349537037037,-6.274629629629629,True
fe44f9cd0ee7dc74d7981ba0f7722877,2.103298611111111,-5.153784722222222,True
a45006ef91228905575d115da011049b,6.874479166666666,-13.382858796296295,True
d710dadcf1f25993f76835a786761250,21.97079861111111,0.7112037037037037,False
fbf3da6fe82010412982890b0c57e532,22.325104166666662,2.0643402777777777,False
d28b6e04966e316ea1b0bda721d70144,5.037430555555556,-16.223773148148148,True
a6b63ae7118854d49f47a7445041e200,18.90357638888889,-3.3650462962962964,True
320fd6cfc4bead8197eca162b2f705ef,5.9355671296296295,-13.334143518518518,True
f8a6d03ed88e47a216d244f20d4333b4,22.241354166666667,-3.028726851851852,True
5e5d67ba461a7218183df5ac644c4a8e,21.01127314814815,-0.2607407407407407,True
a74773544b428f3d89597084120ec144,18.870439814814816,-9.403645833333334,True
c5bff3d6b9585e55844afce2a2061259,9.09175925925926,-9.182349537037036,True
eb6ab30cb30bdde1094fc3b0ee26a2d9,23.265497685185185,2.9913194444444446,False
5d7f7d203683b4e7dda40d75e1c4634d,20.98054398148148,-5.294641203703704,True
90b6cdda02bbf9ef9a404d36e11a8268,5.284861111111111,-13.990532407407407,True
800447e795f2bcf1009e0b2a88d05bbe,4.9073263888888885,-2.3703125,True
23eff627f4b39bbe7c0910de77b75eb4,9.123923611111111,-9.153761574074077,True
579332417ec95ade5b2e5ebe06de5d2d,19.171377314814816,-3.109872685185185,True
e44e0cbca34accde72251d80c7d08cfe,6.071203703703704,-22.211238425925927,True
2be5d3a5d64ca31f9d583f261fa19585,7.042719907407408,-4.24181712962963,True
